"","cev_st","cev_lvl","prod_type_st","prod_type_lvl","statesid","cash_tt","EjV"
"3364","cev315",0.0315,"A2504",2504,1842,16.6473351097811,-1.44191125618573
"3365","cev315",0.0315,"A2504",2504,2013,26.7627071359819,-0.930632881846593
"3366","cev315",0.0315,"A2504",2504,2227,73.7811998092135,0.0444792274847322
"3367","cev315",0.0315,"A2504",2504,2463,26.8680328494224,-0.926613314694134
"3368","cev315",0.0315,"A2504",2504,2511,59.4698410415027,-0.14833932808092
"3369","cev315",0.0315,"A2504",2504,2538,85.8373706333251,0.16970205859786
"3370","cev315",0.0315,"A2504",2504,2567,5.73686608642118,-2.71873404506493
"3371","cev315",0.0315,"A2504",2504,2592,16.8235694471687,-1.4298890528674
"3372","cev315",0.0315,"A2504",2504,2757,23.8369288025976,-1.05179675303789
"3373","cev315",0.0315,"A2504",2504,2888,13.713009117927,-1.66064407282063
"3374","cev315",0.0315,"A2504",2504,2980,76.899826968086,0.0794840230779069
"3375","cev315",0.0315,"A2504",2504,2986,83.3797605686129,0.146805821093484
"3376","cev315",0.0315,"A2504",2504,3004,1.24659748016492,-5.43493770610949
"3377","cev315",0.0315,"A2504",2504,3207,23.9255084137673,-1.04792384326369
"3378","cev315",0.0315,"A2504",2504,3371,30.0957709446568,-0.809962425104505
"3379","cev315",0.0315,"A2504",2504,3446,94.5331585132475,0.240860395404855
"3380","cev315",0.0315,"A2504",2504,4291,42.9812396330065,-0.455264904112691
"3381","cev315",0.0315,"A2504",2504,4307,55.2326770900928,-0.21692467554125
"3382","cev315",0.0315,"A2504",2504,4405,21.347614823935,-1.1694063175501
"3383","cev315",0.0315,"A2504",2504,4444,45.1578393943549,-0.407598071614812
"3384","cev315",0.0315,"A2504",2504,4469,65.7833444321675,-0.0562469318717198
"3385","cev315",0.0315,"A2504",2504,4761,59.8794000562744,-0.142055998427192
"3386","cev315",0.0315,"A2504",2504,5107,2.21165452809159,-4.11468250643544
"3387","cev315",0.0315,"A2504",2504,5134,11.8633542539913,-1.82684599110325
"3388","cev315",0.0315,"A2504",2504,5211,59.9494471132245,-0.140994655822704
"3389","cev315",0.0315,"A2504",2504,5349,50.3247361791402,-0.304414443343893
"3390","cev315",0.0315,"A2504",2504,5364,62.5677652567896,-0.101786516699548
"3391","cev315",0.0315,"A2504",2504,5475,34.1597580619493,-0.681479373453547
"3392","cev315",0.0315,"A2504",2504,5769,30.7211857724663,-0.788976884584048
"3393","cev315",0.0315,"A2504",2504,5962,59.6673621951943,-0.145292291748805
"3394","cev315",0.0315,"A2504",2504,5991,89.8157716146544,0.2039523753046
"3395","cev315",0.0315,"A2504",2504,6170,6.9838688584119,-2.46756675597004
"3396","cev315",0.0315,"A2504",2504,6737,84.2458797725849,0.155068781906923
"3397","cev315",0.0315,"A2504",2504,6746,94.7131617016046,0.242198890035485
"3398","cev315",0.0315,"A2504",2504,6988,40.919551279354,-0.503230859280889
"3399","cev315",0.0315,"A2504",2504,7067,5.99011924599393,-2.66500292336164
"3400","cev315",0.0315,"A2504",2504,7081,10.6939313940842,-1.9501944162692
"3401","cev315",0.0315,"A4145",4145,526,32.9489697078741,-0.685627249181823
"3402","cev315",0.0315,"A4145",4145,555,54.1933017139486,-0.213505800606283
"3403","cev315",0.0315,"A4145",4145,905,1.86052070237032,-4.10396081363518
"3404","cev315",0.0315,"A4145",4145,953,20.4528763631162,-1.16699236100816
"3405","cev315",0.0315,"A4145",4145,1017,64.7206634899153,-0.0529508402149336
"3406","cev315",0.0315,"A4145",4145,1047,96.2866960061004,0.268261792484338
"3407","cev315",0.0315,"A4145",4145,1142,43.5944346351714,-0.416211113261843
"3408","cev315",0.0315,"A4145",4145,1167,64.7923949732589,-0.0519496139374957
"3409","cev315",0.0315,"A4145",4145,1450,49.6806642774371,-0.293987750946064
"3410","cev315",0.0315,"A4145",4145,1614,62.2971660852966,-0.0871394987272503
"3411","cev315",0.0315,"A4145",4145,1627,73.817228026147,0.0612964410740393
"3412","cev315",0.0315,"A4145",4145,1790,87.4878295467055,0.19919993803249
"3413","cev315",0.0315,"A4145",4145,1799,98.2691299335958,0.28219629751602
"3414","cev315",0.0315,"A4145",4145,1842,17.1218445280933,-1.35494885272185
"3415","cev315",0.0315,"A4145",4145,2013,27.2440794403049,-0.874142520397792
"3416","cev315",0.0315,"A4145",4145,2227,73.8396865926745,0.061548218662156
"3417","cev315",0.0315,"A4145",4145,2463,27.3681844484833,-0.869622470848966
"3418","cev315",0.0315,"A4145",4145,2511,59.9699926405636,-0.12141192762094
"3419","cev315",0.0315,"A4145",4145,2538,86.337522232386,0.189143011301234
"3420","cev315",0.0315,"A4145",4145,2567,5.91203332673814,-2.55210236375505
"3421","cev315",0.0315,"A4145",4145,2592,17.3295009793848,-1.34175781652824
"3422","cev315",0.0315,"A4145",4145,2757,24.3484465593098,-0.987696630198618
"3423","cev315",0.0315,"A4145",4145,2888,13.8919848406076,-1.58004866063857
"3424","cev315",0.0315,"A4145",4145,2980,76.9617932252362,0.0960352362163832
"3425","cev315",0.0315,"A4145",4145,2986,83.4417268257631,0.162496689417396
"3426","cev315",0.0315,"A4145",4145,3004,1.30919418891658,-4.8586142413615
"3427","cev315",0.0315,"A4145",4145,3207,24.4528196796956,-0.983380122202403
"3428","cev315",0.0315,"A4145",4145,3371,30.2800698636111,-0.768825584110866
"3429","cev315",0.0315,"A4145",4145,3446,94.7174574322017,0.256827321142239
"3430","cev315",0.0315,"A4145",4145,4291,43.0483942651477,-0.42806029274765
"3431","cev315",0.0315,"A4145",4145,4307,55.4266382775452,-0.193153855489281
"3432","cev315",0.0315,"A4145",4145,4405,21.4152945151521,-1.1193041988693
"3433","cev315",0.0315,"A4145",4145,4444,45.2255190855719,-0.381604144936683
"3434","cev315",0.0315,"A4145",4145,4469,65.9788221357347,-0.0358475254376549
"3435","cev315",0.0315,"A4145",4145,4761,60.4525749390112,-0.114210127883128
"3436","cev315",0.0315,"A4145",4145,5107,2.28185998564504,-3.79610117050844
"3437","cev315",0.0315,"A4145",4145,5134,11.9335597115447,-1.7453024103149
"3438","cev315",0.0315,"A4145",4145,5211,60.5351112000218,-0.112995928278644
"3439","cev315",0.0315,"A4145",4145,5349,50.9144762333563,-0.271211534226099
"3440","cev315",0.0315,"A4145",4145,5364,63.1575053110057,-0.0748754997503115
"3441","cev315",0.0315,"A4145",4145,5475,34.7535358617221,-0.63322709516832
"3442","cev315",0.0315,"A4145",4145,5769,31.3229354827132,-0.73544993917619
"3443","cev315",0.0315,"A4145",4145,5962,59.7399680931532,-0.124889737536159
"3444","cev315",0.0315,"A4145",4145,5991,90.4214605226978,0.223681575188092
"3445","cev315",0.0315,"A4145",4145,6170,7.19627404792768,-2.31967440916045
"3446","cev315",0.0315,"A4145",4145,6737,84.4622727815528,0.172120490068904
"3447","cev315",0.0315,"A4145",4145,6746,94.9295547105724,0.258385248874109
"3448","cev315",0.0315,"A4145",4145,6988,40.995381186127,-0.474410727461673
"3449","cev315",0.0315,"A4145",4145,7067,6.2104408514849,-2.49520269861293
"3450","cev315",0.0315,"A4145",4145,7081,10.7702127190433,-1.8597614032484
"3451","cev315",0.0315,"A5633",5633,526,32.9969522904605,-0.652904921093864
"3452","cev315",0.0315,"A5633",5633,555,54.593579361755,-0.186320147650028
"3453","cev315",0.0315,"A5633",5633,905,2.0153415232752,-3.746573290675
"3454","cev315",0.0315,"A5633",5633,953,20.6076971840211,-1.11396310378606
"3455","cev315",0.0315,"A5633",5633,1017,65.1678289244887,-0.0292777819698633
"3456","cev315",0.0315,"A5633",5633,1047,96.7338614406738,0.285759912699733
"3457","cev315",0.0315,"A5633",5633,1142,43.7532399333821,-0.388009134727377
"3458","cev315",0.0315,"A5633",5633,1167,65.2510686824661,-0.0281407360335827
"3459","cev315",0.0315,"A5633",5633,1450,49.7380229643782,-0.270657561091038
"3460","cev315",0.0315,"A5633",5633,1614,62.7844121460327,-0.0620233488024123
"3461","cev315",0.0315,"A5633",5633,1627,73.8756357950477,0.0781091808656092
"3462","cev315",0.0315,"A5633",5633,1790,87.6593559159031,0.215341617176172
"3463","cev315",0.0315,"A5633",5633,1799,98.4406563027934,0.297627296388126
"3464","cev315",0.0315,"A5633",5633,1842,17.6249456339194,-1.27215378550573
"3465","cev315",0.0315,"A5633",5633,2013,27.7544569571103,-0.819681136304466
"3466","cev315",0.0315,"A5633",5633,2227,73.9016975123737,0.0784006753650701
"3467","cev315",0.0315,"A5633",5633,2463,27.8984728112795,-0.814699605977929
"3468","cev315",0.0315,"A5633",5633,2511,60.5002810033598,-0.0947554014369235
"3469","cev315",0.0315,"A5633",5633,2538,86.8678105951823,0.20853638833651
"3470","cev315",0.0315,"A5633",5633,2567,6.09775531434677,-2.40431983471802
"3471","cev315",0.0315,"A5633",5633,2592,17.8659175467008,-1.25795414301104
"3472","cev315",0.0315,"A5633",5633,2757,24.8907859505212,-0.926277262572747
"3473","cev315",0.0315,"A5633",5633,2888,14.081744791668,-1.50389024613174
"3474","cev315",0.0315,"A5633",5633,2980,77.0274932752101,0.112463900669069
"3475","cev315",0.0315,"A5633",5633,2986,83.507426875737,0.177995735695754
"3476","cev315",0.0315,"A5633",5633,3004,1.37556267851589,-4.42656963613164
"3477","cev315",0.0315,"A5633",5633,3207,25.0119042220988,-0.921519504116317
"3478","cev315",0.0315,"A5633",5633,3371,30.4754737615109,-0.729119910951321
"3479","cev315",0.0315,"A5633",5633,3446,94.9128613301016,0.272661717834284
"3480","cev315",0.0315,"A5633",5633,4291,43.1195953169873,-0.401583964593835
"3481","cev315",0.0315,"A5633",5633,4307,55.6322866464262,-0.169522247830136
"3482","cev315",0.0315,"A5633",5633,4405,21.4870522636376,-1.07168391100968
"3483","cev315",0.0315,"A5633",5633,4444,45.2972768340575,-0.356297036367239
"3484","cev315",0.0315,"A5633",5633,4469,66.1860783988006,-0.0156674498766576
"3485","cev315",0.0315,"A5633",5633,4761,61.0602866222952,-0.0866339670396514
"3486","cev315",0.0315,"A5633",5633,5107,2.3562956911697,-3.5348486000404
"3487","cev315",0.0315,"A5633",5633,5134,12.0079954170694,-1.67023161835945
"3488","cev315",0.0315,"A5633",5633,5211,61.1560646275816,-0.0852673207405856
"3489","cev315",0.0315,"A5633",5633,5349,51.5397512268039,-0.238429688127961
"3490","cev315",0.0315,"A5633",5633,5364,63.7827803044533,-0.0481694833669827
"3491","cev315",0.0315,"A5633",5633,5475,35.3830918961275,-0.58644169647374
"3492","cev315",0.0315,"A5633",5633,5769,31.9609437771165,-0.68351567493911
"3493","cev315",0.0315,"A5633",5633,5962,59.8169488782398,-0.104894646884192
"3494","cev315",0.0315,"A5633",5633,5991,91.063645372278,0.243372249731964
"3495","cev315",0.0315,"A5633",5633,6170,7.42147776697856,-2.18772341415264
"3496","cev315",0.0315,"A5633",5633,6737,84.6917046071464,0.189049141224154
"3497","cev315",0.0315,"A5633",5633,6746,95.1589865361661,0.274455358047168
"3498","cev315",0.0315,"A5633",5633,6988,41.0757802435111,-0.44649920443196
"3499","cev315",0.0315,"A5633",5633,7067,6.44403799219949,-2.34425071089153
"3500","cev315",0.0315,"A5633",5633,7081,10.851090394933,-1.77685631631876
"3501","cev315",0.0315,"A7274",7274,526,33.0588321158471,-0.614522735841737
"3502","cev315",0.0315,"A7274",7274,555,55.1097898201599,-0.15366043367083
"3503","cev315",0.0315,"A7274",7274,905,2.21500325149791,-3.41010254675008
"3504","cev315",0.0315,"A7274",7274,953,20.8073589122438,-1.05244987545706
"3505","cev315",0.0315,"A7274",7274,1017,65.7445073256661,-0.000633728397421606
"3506","cev315",0.0315,"A7274",7274,1047,97.3105398418512,0.306989739136805
"3507","cev315",0.0315,"A7274",7274,1142,43.9580401670093,-0.35445958964786
"3508","cev315",0.0315,"A7274",7274,1167,65.8425885112294,0.000669995933348703
"3509","cev315",0.0315,"A7274",7274,1450,49.8119945044871,-0.2429330497216
"3510","cev315",0.0315,"A7274",7274,1614,63.4127797647269,-0.0316483696570376
"3511","cev315",0.0315,"A7274",7274,1627,73.9509602637605,0.0982430845689431
"3512","cev315",0.0315,"A7274",7274,1790,87.8805616368753,0.234852654782332
"3513","cev315",0.0315,"A7274",7274,1799,98.6618620237656,0.316279601159584
"3514","cev315",0.0315,"A7274",7274,1842,18.2737604100774,-1.17793176832164
"3515","cev315",0.0315,"A7274",7274,2013,28.4126556183485,-0.755743018180196
"3516","cev315",0.0315,"A7274",7274,2227,73.9816687160105,0.0985855250680573
"3517","cev315",0.0315,"A7274",7274,2463,28.5823491165043,-0.750226626644278
"3518","cev315",0.0315,"A7274",7274,2511,61.1841573085846,-0.0625432659593817
"3519","cev315",0.0315,"A7274",7274,2538,87.5516869004071,0.232082884290075
"3520","cev315",0.0315,"A7274",7274,2567,6.33726814471524,-2.24613277139551
"3521","cev315",0.0315,"A7274",7274,2592,18.557696974375,-1.16272916214087
"3522","cev315",0.0315,"A7274",7274,2757,25.5902036354273,-0.854263849604351
"3523","cev315",0.0315,"A7274",7274,2888,14.3264651048323,-1.41742057943762
"3524","cev315",0.0315,"A7274",7274,2980,77.1122220955678,0.1321562383464
"3525","cev315",0.0315,"A7274",7274,2986,83.5921556960947,0.196627633698831
"3526","cev315",0.0315,"A7274",7274,3004,1.46115353932828,-4.04288850706642
"3527","cev315",0.0315,"A7274",7274,3207,25.73291697288,-0.849070669017876
"3528","cev315",0.0315,"A7274",7274,3371,30.7274726834138,-0.682411399815837
"3529","cev315",0.0315,"A7274",7274,3446,95.1648602520045,0.291781439451782
"3530","cev315",0.0315,"A7274",7274,4291,43.211418399816,-0.370175765055796
"3531","cev315",0.0315,"A7274",7274,4307,55.8974971555619,-0.141219894293215
"3532","cev315",0.0315,"A7274",7274,4405,21.5795932797119,-1.01659664927802
"3533","cev315",0.0315,"A7274",7274,4444,45.3898178501318,-0.325890339128303
"3534","cev315",0.0315,"A7274",7274,4469,66.4533624981024,0.0086581073680691
"3535","cev315",0.0315,"A7274",7274,4761,61.8440104408129,-0.0533114543124898
"3536","cev315",0.0315,"A7274",7274,5107,2.45229028362612,-3.28250419961152
"3537","cev315",0.0315,"A7274",7274,5134,12.1039900095258,-1.58563563799514
"3538","cev315",0.0315,"A7274",7274,5211,61.9568654098522,-0.0517615599058031
"3539","cev315",0.0315,"A7274",7274,5349,52.3461252343601,-0.199017459189815
"3540","cev315",0.0315,"A7274",7274,5364,64.5891543120095,-0.0158671578069832
"3541","cev315",0.0315,"A7274",7274,5475,36.1949868667637,-0.53095939106608
"3542","cev315",0.0315,"A7274",7274,5769,32.7837390441645,-0.622286184372964
"3543","cev315",0.0315,"A7274",7274,5962,59.9162256841661,-0.0808477170329451
"3544","cev315",0.0315,"A7274",7274,5991,91.8918268543049,0.267314326984654
"3545","cev315",0.0315,"A7274",7274,6170,7.71190746167389,-2.04282531807721
"3546","cev315",0.0315,"A7274",7274,6737,84.9875869990597,0.209510128375352
"3547","cev315",0.0315,"A7274",7274,6746,95.4548689280794,0.293878515044844
"3548","cev315",0.0315,"A7274",7274,6988,41.1794653593177,-0.413383016560286
"3549","cev315",0.0315,"A7274",7274,7067,6.74529210356748,-2.18189220944814
"3550","cev315",0.0315,"A7274",7274,7081,10.9553927519956,-1.68461015619056
"3551","cev315",0.0315,"A9779",9779,526,33.1752408638131,-0.54911696223811
"3552","cev315",0.0315,"A9779",9779,555,56.0808884419566,-0.0968130477603426
"3553","cev315",0.0315,"A9779",9779,905,2.59060825125272,-2.9413469291768
"3554","cev315",0.0315,"A9779",9779,953,21.1829639119986,-0.949239076966845
"3555","cev315",0.0315,"A9779",9779,1017,66.8293586522618,0.0494518873095352
"3556","cev315",0.0315,"A9779",9779,1047,98.3953911684469,0.344301244644175
"3557","cev315",0.0315,"A9779",9779,1142,44.3433117580452,-0.296982694463657
"3558","cev315",0.0315,"A9779",9779,1167,66.9553596322415,0.0510298768475116
"3559","cev315",0.0315,"A9779",9779,1450,49.9511502683471,-0.194986095365016
"3560","cev315",0.0315,"A9779",9779,1614,64.5948691985232,0.0213537935709979
"3561","cev315",0.0315,"A9779",9779,1627,74.092661166103,0.133529902957181
"3562","cev315",0.0315,"A9779",9779,1790,88.2966953421733,0.269043838122074
"3563","cev315",0.0315,"A9779",9779,1799,99.0779957290636,0.348897783604767
"3564","cev315",0.0315,"A9779",9779,1842,19.4943151754248,-1.02369066568828
"3565","cev315",0.0315,"A9779",9779,2013,29.6508634120684,-0.64800460069454
"3566","cev315",0.0315,"A9779",9779,2227,74.1321110876647,0.133946521766427
"3567","cev315",0.0315,"A9779",9779,2463,29.8688618685614,-0.641610654819123
"3568","cev315",0.0315,"A9779",9779,2511,62.4706700606417,-0.00638120949506497
"3569","cev315",0.0315,"A9779",9779,2538,88.8381996524641,0.273484913004784
"3570","cev315",0.0315,"A9779",9779,2567,6.78784130859906,-1.99826163323099
"3571","cev315",0.0315,"A9779",9779,2592,19.8590771340825,-1.00693275058079
"3572","cev315",0.0315,"A9779",9779,2757,26.9059529365383,-0.734524987824963
"3573","cev315",0.0315,"A9779",9779,2888,14.7868346207342,-1.2760515243562
"3574","cev315",0.0315,"A9779",9779,2980,77.2716145281236,0.166531366680928
"3575","cev315",0.0315,"A9779",9779,2986,83.7515481286505,0.229136436547922
"3576","cev315",0.0315,"A9779",9779,3004,1.62216764824449,-3.52786761184055
"3577","cev315",0.0315,"A9779",9779,3207,27.0892910586452,-0.72855896773178
"3578","cev315",0.0315,"A9779",9779,3371,31.2015347675302,-0.602857364814358
"3579","cev315",0.0315,"A9779",9779,3446,95.6389223361209,0.325257083446986
"3580","cev315",0.0315,"A9779",9779,4291,43.3841566071348,-0.315562815888647
"3581","cev315",0.0315,"A9779",9779,4307,56.396412967348,-0.0920690972604086
"3582","cev315",0.0315,"A9779",9779,4405,21.7536820679304,-0.92529049627679
"3583","cev315",0.0315,"A9779",9779,4444,45.5639066383502,-0.273360220955046
"3584","cev315",0.0315,"A9779",9779,4469,66.9561791617984,0.0510401117742946
"3585","cev315",0.0315,"A9779",9779,4761,63.3183570133008,0.00473867844110869
"3586","cev315",0.0315,"A9779",9779,5107,2.6328759632003,-2.92380185457333
"3587","cev315",0.0315,"A9779",9779,5134,12.2845756891,-1.44688250829377
"3588","cev315",0.0315,"A9779",9779,5211,63.4633372825833,0.00659806938293683
"3589","cev315",0.0315,"A9779",9779,5349,53.8630814963663,-0.130772736554435
"3590","cev315",0.0315,"A9779",9779,5364,66.1061105740157,0.0404771464816831
"3591","cev315",0.0315,"A9779",9779,5475,37.7223292020286,-0.436616541615376
"3592","cev315",0.0315,"A9779",9779,5769,34.3315870911024,-0.518725282105478
"3593","cev315",0.0315,"A9779",9779,5962,60.1029858860212,-0.0386275182986874
"3594","cev315",0.0315,"A9779",9779,5991,93.4498074854585,0.30942538537872
"3595","cev315",0.0315,"A9779",9779,6170,8.25826577668929,-1.81521161182906
"3596","cev315",0.0315,"A9779",9779,6737,85.5442029651306,0.245406506366278
"3597","cev315",0.0315,"A9779",9779,6746,96.0114848941502,0.327898062435136
"3598","cev315",0.0315,"A9779",9779,6988,41.3745185036723,-0.356777570691766
"3599","cev315",0.0315,"A9779",9779,7067,7.3120133847751,-1.92828463984459
"3600","cev315",0.0315,"A9779",9779,7081,11.1516070547951,-1.53562116668425
"3601","cev526",0.0526,"A0",0,526,32.8474712605457,-0.743165358810619
"3602","cev526",0.0526,"A0",0,555,53.3465869778373,-0.257760962517882
"3603","cev526",0.0526,"A0",0,905,1.53302534699529,-5.25304062141504
"3604","cev526",0.0526,"A0",0,953,20.1253810077412,-1.27572775809483
"3605","cev526",0.0526,"A0",0,1017,63.7747661483877,-0.0890160023139716
"3606","cev526",0.0526,"A0",0,1047,95.3407986645728,0.245581890408681
"3607","cev526",0.0526,"A0",0,1142,43.2585108410139,-0.463045353048338
"3608","cev526",0.0526,"A0",0,1167,63.8221539648463,-0.0883255417216933
"3609","cev526",0.0526,"A0",0,1450,49.5593323825806,-0.328979842745257
"3610","cev526",0.0526,"A0",0,1614,61.2664854514954,-0.12652438458577
"3611","cev526",0.0526,"A0",0,1627,73.6936769887542,0.0406356150821952
"3612","cev526",0.0526,"A0",0,1790,87.1249966350322,0.179620873229352
"3613","cev526",0.0526,"A0",0,1799,97.9062970219225,0.264032334668882
"3614","cev526",0.0526,"A0",0,1842,16.057625423201,-1.53887788712557
"3615","cev526",0.0526,"A0",0,2013,26.1644684082442,-0.984916470796427
"3616","cev526",0.0526,"A0",0,2227,73.7085137435364,0.0408121739756079
"3617","cev526",0.0526,"A0",0,2463,26.2464556344246,-0.981576359926521
"3618","cev526",0.0526,"A0",0,2511,58.848263826505,-0.164424075733485
"3619","cev526",0.0526,"A0",0,2538,85.2157934183274,0.162471987680828
"3620","cev526",0.0526,"A0",0,2567,5.51917216002068,-2.93687235844827
"3621","cev526",0.0526,"A0",0,2592,16.1948090605881,-1.52850858868541
"3622","cev526",0.0526,"A0",0,2757,23.2012259812209,-1.11636602515073
"3623","cev526",0.0526,"A0",0,2888,13.4905820948706,-1.74709447237474
"3624","cev526",0.0526,"A0",0,2980,76.8228166903711,0.0764609496385467
"3625","cev526",0.0526,"A0",0,2986,83.302750290898,0.144478732701015
"3626","cev526",0.0526,"A0",0,3004,1.16880369130783,-6.28437804381753
"3627","cev526",0.0526,"A0",0,3207,23.2701777725615,-1.1131407126443
"3628","cev526",0.0526,"A0",0,3371,29.8667283723932,-0.843232489419265
"3629","cev526",0.0526,"A0",0,3446,94.3041159409839,0.237834038718166
"3630","cev526",0.0526,"A0",0,4291,42.8977813589573,-0.471185170343421
"3631","cev526",0.0526,"A0",0,4307,54.9916264667605,-0.228693911307842
"3632","cev526",0.0526,"A0",0,4405,21.2635040182161,-1.21469035037339
"3633","cev526",0.0526,"A0",0,4444,45.073728588636,-0.421996143843565
"3634","cev526",0.0526,"A0",0,4469,65.540409116544,-0.0637340111827873
"3635","cev526",0.0526,"A0",0,4761,59.167071138428,-0.159377901945888
"3636","cev526",0.0526,"A0",0,5107,2.12440475649102,-4.57691276717608
"3637","cev526",0.0526,"A0",0,5134,11.7761044823907,-1.91505806793407
"3638","cev526",0.0526,"A0",0,5211,59.221596892053,-0.15852342865609
"3639","cev526",0.0526,"A0",0,5349,49.5918204368722,-0.328335144592477
"3640","cev526",0.0526,"A0",0,5364,61.8348495145216,-0.117964782215399
"3641","cev526",0.0526,"A0",0,5475,33.4218242998594,-0.724967526139156
"3642","cev526",0.0526,"A0",0,5769,29.9733446984334,-0.839344871015212
"3643","cev526",0.0526,"A0",0,5962,59.5771292099744,-0.152984012765923
"3644","cev526",0.0526,"A0",0,5991,89.0630349937507,0.196232045093391
"3645","cev526",0.0526,"A0",0,6170,6.71989644205215,-2.65471322160308
"3646","cev526",0.0526,"A0",0,6737,83.9769513834489,0.150952523471993
"3647","cev526",0.0526,"A0",0,6746,94.4442333124686,0.238888800749337
"3648","cev526",0.0526,"A0",0,6988,40.8253115681264,-0.520827551436124
"3649","cev526",0.0526,"A0",0,7067,5.71630848501256,-2.88651549591792
"3650","cev526",0.0526,"A0",0,7081,10.5991306704367,-2.04891688287628
"3651","cev526",0.0526,"A2504",2504,526,32.9037140185334,-0.697787412168662
"3652","cev526",0.0526,"A2504",2504,555,53.8157722042249,-0.221175371249518
"3653","cev526",0.0526,"A2504",2504,905,1.71449848771116,-4.51470726894339
"3654","cev526",0.0526,"A2504",2504,953,20.3068541484571,-1.1988995420084
"3655","cev526",0.0526,"A2504",2504,1017,64.298910868441,-0.0575467164147582
"3656","cev526",0.0526,"A2504",2504,1047,95.8649433846261,0.268620183795514
"3657","cev526",0.0526,"A2504",2504,1142,43.4446543846289,-0.424331788179066
"3658","cev526",0.0526,"A2504",2504,1167,64.35978810273,-0.0566826993086386
"3659","cev526",0.0526,"A2504",2504,1450,49.6265653361698,-0.297556283445211
"3660","cev526",0.0526,"A2504",2504,1614,61.8376106556277,-0.093073873971945
"3661","cev526",0.0526,"A2504",2504,1627,73.7621396231898,0.0630265776457927
"3662","cev526",0.0526,"A2504",2504,1790,87.3260511750608,0.201106590558708
"3663","cev526",0.0526,"A2504",2504,1799,98.1073515619511,0.284496484503434
"3664","cev526",0.0526,"A2504",2504,1842,16.6473351097811,-1.41714106369898
"3665","cev526",0.0526,"A2504",2504,2013,26.7627071359819,-0.907925466948723
"3666","cev526",0.0526,"A2504",2504,2227,73.7811998092135,0.0632398638791001
"3667","cev526",0.0526,"A2504",2504,2463,26.8680328494224,-0.903922146834118
"3668","cev526",0.0526,"A2504",2504,2511,59.4698410415027,-0.128799571167524
"3669","cev526",0.0526,"A2504",2504,2538,85.8373706333251,0.187958551809118
"3670","cev526",0.0526,"A2504",2504,2567,5.73686608642118,-2.68884848156666
"3671","cev526",0.0526,"A2504",2504,2592,16.8235694471687,-1.40516723433947
"3672","cev526",0.0526,"A2504",2504,2757,23.8369288025976,-1.02859985628886
"3673","cev526",0.0526,"A2504",2504,2888,13.713009117927,-1.63499305842143
"3674","cev526",0.0526,"A2504",2504,2980,76.899826968086,0.0981035375837103
"3675","cev526",0.0526,"A2504",2504,2986,83.3797605686129,0.165154496496817
"3676","cev526",0.0526,"A2504",2504,3004,1.24659748016492,-5.39488160321309
"3677","cev526",0.0526,"A2504",2504,3207,23.9255084137673,-1.02474259795525
"3678","cev526",0.0526,"A2504",2504,3371,30.0957709446568,-0.787742964699045
"3679","cev526",0.0526,"A2504",2504,3446,94.5331585132475,0.258829509186424
"3680","cev526",0.0526,"A2504",2504,4291,42.9812396330065,-0.434481434783792
"3681","cev526",0.0526,"A2504",2504,4307,55.2326770900928,-0.197107298501869
"3682","cev526",0.0526,"A2504",2504,4405,21.347614823935,-1.14573475388054
"3683","cev526",0.0526,"A2504",2504,4444,45.1578393943549,-0.387007744215713
"3684","cev526",0.0526,"A2504",2504,4469,65.7833444321675,-0.0370801582006367
"3685","cev526",0.0526,"A2504",2504,4761,59.8794000562744,-0.12254160048253
"3686","cev526",0.0526,"A2504",2504,5107,2.21165452809159,-4.0793597626223
"3687","cev526",0.0526,"A2504",2504,5134,11.8633542539913,-1.80052688061687
"3688","cev526",0.0526,"A2504",2504,5211,59.9494471132245,-0.121484541329098
"3689","cev526",0.0526,"A2504",2504,5349,50.3247361791402,-0.284242512493973
"3690","cev526",0.0526,"A2504",2504,5364,62.5677652567896,-0.082435182525639
"3691","cev526",0.0526,"A2504",2504,5475,34.1597580619493,-0.65977971597764
"3692","cev526",0.0526,"A2504",2504,5769,30.7211857724663,-0.766842483555529
"3693","cev526",0.0526,"A2504",2504,5962,59.6673621951943,-0.125764832451618
"3694","cev526",0.0526,"A2504",2504,5991,89.8157716146544,0.222070663382617
"3695","cev526",0.0526,"A2504",2504,6170,6.9838688584119,-2.43868090033599
"3696","cev526",0.0526,"A2504",2504,6737,84.2458797725849,0.173384163922159
"3697","cev526",0.0526,"A2504",2504,6746,94.7131617016046,0.260162591625596
"3698","cev526",0.0526,"A2504",2504,6988,40.919551279354,-0.482252944031582
"3699","cev526",0.0526,"A2504",2504,7067,5.99011924599393,-2.63533131506112
"3700","cev526",0.0526,"A2504",2504,7081,10.6939313940842,-1.92338103937389
"3701","cev526",0.0526,"A4145",4145,526,32.9489697078741,-0.66390075538351
"3702","cev526",0.0526,"A4145",4145,555,54.1933017139486,-0.193692296342465
"3703","cev526",0.0526,"A4145",4145,905,1.86052070237032,-4.06870915254369
"3704","cev526",0.0526,"A4145",4145,953,20.4528763631162,-1.14332059632979
"3705","cev526",0.0526,"A4145",4145,1017,64.7206634899153,-0.0337879848114121
"3706","cev526",0.0526,"A4145",4145,1047,96.2866960061004,0.286128538076874
"3707","cev526",0.0526,"A4145",4145,1142,43.5944346351714,-0.395575821620352
"3708","cev526",0.0526,"A4145",4145,1167,64.7923949732589,-0.0327907946309272
